E_MeV_u,LET_keV_um,a0_nm,beta,ks_IT,scale
85.0,0.0008911874999999999,15.0,1.0,1.0001030311885946,1.5
85.0,0.0008911874999999999,20.0,1.0,1.000083074609963,1.5
85.0,0.0008911874999999999,25.0,1.0,1.000069456329361,1.5
85.0,0.0008911874999999999,30.0,1.0,1.0000597054204232,1.5
85.0,0.0008911874999999999,35.0,1.0,1.0000523571710063,1.5
85.0,0.0008911874999999999,40.0,1.0,1.0000466391503728,1.5
85.0,0.0008911874999999999,45.0,1.0,1.000042108284289,1.5
105.0,0.0007653309999999998,2.0,0.0,1.0001749707130114,1.5
105.0,0.0007653309999999998,2.25,0.0,1.000162272822481,1.5
105.0,0.0007653309999999998,2.5,0.0,1.000153692796112,1.5
105.0,0.0007653309999999998,2.75,0.0,1.000143382040317,1.5
105.0,0.0007653309999999998,3.0,0.0,1.0001350680388361,1.5
105.0,0.0007653309999999998,10.0,1.0,1.0001069932225126,1.5
105.0,0.0007653309999999998,15.0,1.0,1.000080507298236,1.5
105.0,0.0007653309999999998,20.0,1.0,1.000064499397983,1.5
105.0,0.0007653309999999998,25.0,1.0,1.0000538028761954,1.5
105.0,0.0007653309999999998,30.0,1.0,1.0000460919126133,1.5
105.0,0.0007653309999999998,35.0,1.0,1.0000403289144693,1.5
105.0,0.0007653309999999998,40.0,1.0,1.0000358829969316,1.5
105.0,0.0007653309999999998,45.0,1.0,1.000032393329349,1.5
125.0,0.0006705649999999999,2.0,0.0,1.0001502326969594,1.5
125.0,0.0006705649999999999,2.25,0.0,1.000139303972482,1.5
125.0,0.0006705649999999999,2.5,0.0,1.0001319159217872,1.5
125.0,0.0006705649999999999,2.75,0.0,1.0001230468124518,1.5
125.0,0.0006705649999999999,3.0,0.0,1.0001158951241436,1.5
125.0,0.0006705649999999999,10.0,1.0,1.0000870721033013,1.5
125.0,0.0006705649999999999,15.0,1.0,1.0000652914102814,1.5
125.0,0.0006705649999999999,20.0,1.0,1.0000521044664237,1.5
125.0,0.0006705649999999999,25.0,1.0,1.0000432662268464,1.5
125.0,0.0006705649999999999,30.0,1.0,1.0000370143960304,1.5
125.0,0.0006705649999999999,35.0,1.0,1.0000323647900122,1.5
125.0,0.0006705649999999999,40.0,1.0,1.0000287866846655,1.5
125.0,0.0006705649999999999,45.0,1.0,1.000025994452508,1.5
145.0,0.000605983,2.0,0.0,1.0001334861710713,1.5
145.0,0.000605983,2.25,0.0,1.0001237566721537,1.5
145.0,0.000605983,2.5,0.0,1.0001171768195403,1.5
145.0,0.000605983,2.75,0.0,1.0001092846328903,1.5
145.0,0.000605983,3.0,0.0,1.0001029205936829,1.5
145.0,0.000605983,10.0,1.0,1.000074372642181,1.5
145.0,0.000605983,15.0,1.0,1.000055394122836,1.5
145.0,0.000605983,20.0,1.0,1.000043920071162,1.5
145.0,0.000605983,25.0,1.0,1.0000364323115776,1.5
145.0,0.000605983,30.0,1.0,1.000031105209128,1.5
145.0,0.000605983,35.0,1.0,1.0000271705779635,1.5
145.0,0.000605983,40.0,1.0,1.0000241853609015,1.5
145.0,0.000605983,45.0,1.0,1.000021854365447,1.5
165.0,0.0005547045,2.0,0.0,1.0001204315140326,1.5
165.0,0.0005547045,2.25,0.0,1.0001116390812024,1.5
165.0,0.0005547045,2.5,0.0,1.0001056910512098,1.5
165.0,0.0005547045,2.75,0.0,1.0000985617968698,1.5
165.0,0.0005547045,3.0,0.0,1.000092812891908,1.5
165.0,0.0005547045,10.0,1.0,1.0000648406080594,1.5
165.0,0.0005547045,15.0,1.0,1.0000478802911865,1.5
165.0,0.0005547045,20.0,1.0,1.0000379326773339,1.5
165.0,0.0005547045,25.0,1.0,1.000031381420875,1.5
165.0,0.0005547045,30.0,1.0,1.0000267592392378,1.5
165.0,0.0005547045,35.0,1.0,1.0000233771558629,1.5
165.0,0.0005547045,40.0,1.0,1.0000208069581233,1.5
165.0,0.0005547045,45.0,1.0,1.000018826653517,1.5
185.0,0.0005135445,2.0,0.0,1.0001100919439705,1.5
185.0,0.0005135445,2.25,0.0,1.0001020429970044,1.5
185.0,0.0005135445,2.5,0.0,1.0000965964450856,1.5
185.0,0.0005135445,2.75,0.0,1.0000900722633246,1.5
185.0,0.0005135445,3.0,0.0,1.0000848112234133,1.5
185.0,0.0005135445,10.0,1.0,1.0000574809406386,1.5
185.0,0.0005135445,15.0,1.0,1.0000421586324977,1.5
185.0,0.0005135445,20.0,1.0,1.000033367705555,1.5
185.0,0.0005135445,25.0,1.0,1.0000275448903673,1.5
185.0,0.0005135445,30.0,1.0,1.0000234901365255,1.5
185.0,0.0005135445,35.0,1.0,1.0000205068981816,1.5
185.0,0.0005135445,40.0,1.0,1.0000182673867954,1.5
185.0,0.0005135445,45.0,1.0,1.0000165451421636,1.5
205.0,0.00047995499999999995,2.0,0.0,1.0001017420969822,1.5
205.0,0.00047995499999999995,2.25,0.0,1.0000942944054638,1.5
205.0,0.00047995499999999995,2.5,0.0,1.0000892535123842,1.5
205.0,0.00047995499999999995,2.75,0.0,1.0000832184890307,1.5
205.0,0.00047995499999999995,3.0,0.0,1.0000783518595049,1.5
205.0,0.00047995499999999995,10.0,1.0,1.0000516428242163,1.5
205.0,0.00047995499999999995,15.0,1.0,1.0000377322162406,1.5
205.0,0.00047995499999999995,20.0,1.0,1.0000298047266931,1.5
205.0,0.00047995499999999995,25.0,1.0,1.000024581179309,1.5
205.0,0.00047995499999999995,30.0,1.0,1.0000209335891317,1.5
205.0,0.00047995499999999995,35.0,1.0,1.0000182872090055,1.5
205.0,0.00047995499999999995,40.0,1.0,1.0000162973929678,1.5
205.0,0.00047995499999999995,45.0,1.0,1.0000147836434867,1.5
225.0,0.000452025,2.0,0.0,1.0000948607288518,1.5
225.0,0.000452025,2.25,0.0,1.0000879091440513,1.5
225.0,0.000452025,2.5,0.0,1.0000832030477327,1.5
225.0,0.000452025,2.75,0.0,1.000077571523546,1.5
225.0,0.000452025,3.0,0.0,1.000073030241145,1.5
225.0,0.000452025,10.0,1.0,1.0000467893678764,1.5
225.0,0.000452025,15.0,1.0,1.0000342552281318,1.5
225.0,0.000452025,20.0,1.0,1.0000269359296354,1.5
225.0,0.000452025,25.0,1.0,1.0000222096080784,1.5
225.0,0.000452025,30.0,1.0,1.0000189114379823,1.5
225.0,0.000452025,35.0,1.0,1.0000165173519444,1.5
225.0,0.000452025,40.0,1.0,1.0000147357839086,1.5
225.0,0.000452025,45.0,1.0,1.0000133839032384,1.5
245.0,0.000429681,2.0,0.0,1.0000893521492964,1.5
245.0,0.000429681,2.25,0.0,1.0000827978055606,1.5
245.0,0.000429681,2.5,0.0,1.0000783598017766,1.5
245.0,0.000429681,2.75,0.0,1.0000730513482106,1.5
245.0,0.000429681,3.0,0.0,1.0000687705636981,1.5
245.0,0.000429681,10.0,1.0,1.0000430164687493,1.5
245.0,0.000429681,15.0,1.0,1.0000314803177384,1.5
245.0,0.000429681,20.0,1.0,1.0000246917117899,1.5
245.0,0.000429681,25.0,1.0,1.0000203376928523,1.5
245.0,0.000429681,30.0,1.0,1.0000173165677175,1.5
245.0,0.000429681,35.0,1.0,1.000015128248401,1.5
245.0,0.000429681,40.0,1.0,1.0000135073685716,1.5
245.0,0.000429681,45.0,1.0,1.0000122867671513,1.5
265.0,0.000410277,2.0,0.0,1.0000846084851913,1.5
265.0,0.000410277,2.25,0.0,1.0000783965891429,1.5
265.0,0.000410277,2.5,0.0,1.0000741897480296,1.5
265.0,0.000410277,2.75,0.0,1.0000691597313385,1.5
265.0,0.000410277,3.0,0.0,1.0000651034580856,1.5
265.0,0.000410277,10.0,1.0,1.0000398956700547,1.5
265.0,0.000410277,15.0,1.0,1.0000290904598106,1.5
265.0,0.000410277,20.0,1.0,1.0000228256085126,1.5
265.0,0.000410277,25.0,1.0,1.0000187723472758,1.5
265.0,0.000410277,30.0,1.0,1.000015981834714,1.5
265.0,0.000410277,35.0,1.0,1.0000139730540305,1.5
265.0,0.000410277,40.0,1.0,1.0000124852838077,1.5
265.0,0.000410277,45.0,1.0,1.0000113727198656,1.5
