E_MeV_u,LET_keV_um,a0_nm,beta,ks_IT,scale
230.0,0.000446439,2.0,1.0,1.0002103805712106,5.0
230.0,0.000446439,3.0,0.0,1.0000328508986216,5.0
230.0,0.000446439,3.0,1.0,1.0000835084091593,5.0
230.0,0.000446439,4.0,0.0,1.0000242345456818,5.0
230.0,0.000446439,4.0,1.0,1.0000469474615215,5.0
230.0,0.000446439,5.0,0.0,1.0000210957524602,5.0
230.0,0.000446439,5.0,1.0,1.0000330470987118,5.0
230.0,0.000446439,6.0,0.0,1.000019701787383,5.0
230.0,0.000446439,6.0,1.0,1.0000267142319816,5.0
230.0,0.000446439,7.0,0.0,1.000015946121636,5.0
230.0,0.000446439,7.0,1.0,1.000023436936798,5.0
230.0,0.000446439,8.0,0.0,1.000013763783919,5.0
230.0,0.000446439,8.0,1.0,1.0000215770349767,5.0
230.0,0.000446439,9.0,0.0,1.0000119413273605,5.0
230.0,0.000446439,9.0,1.0,1.000020447734722,5.0
230.0,0.000446439,10.0,0.0,1.0000103905040878,5.0
230.0,0.000446439,10.0,1.0,1.0000197272174947,5.0
230.0,0.000446439,11.0,0.0,1.000009340946772,5.0
230.0,0.000446439,11.0,1.0,1.0000172987483764,5.0
230.0,0.000446439,12.0,0.0,1.000008608463458,5.0
230.0,0.000446439,12.0,1.0,1.0000154963781698,5.0
230.0,0.000446439,13.0,0.0,1.0000078695539552,5.0
230.0,0.000446439,13.0,1.0,1.0000141819008517,5.0
230.0,0.000446439,14.0,0.0,1.0000071551965821,5.0
230.0,0.000446439,14.0,1.0,1.0000132016127248,5.0
230.0,0.000446439,15.0,0.0,1.0000065091376322,5.0
230.0,0.000446439,15.0,1.0,1.0000120171494642,5.0
230.0,0.000446439,16.0,0.0,1.0000060119330474,5.0
230.0,0.000446439,16.0,1.0,1.0000109997773379,5.0
230.0,0.000446439,17.0,0.0,1.0000056228277705,5.0
230.0,0.000446439,17.0,1.0,1.0000102008508935,5.0
230.0,0.000446439,18.0,0.0,1.000005265693875,5.0
230.0,0.000446439,18.0,1.0,1.0000095658242323,5.0
230.0,0.000446439,19.0,0.0,1.0000049370815272,5.0
230.0,0.000446439,19.0,1.0,1.000009055506435,5.0
250.0,0.00042409500000000004,1.0,0.0,1.0002983747764298,5.0
250.0,0.00042409500000000004,1.0,1.0,1.0008714483995138,5.0
250.0,0.00042409500000000004,2.0,0.0,1.0000622998619262,5.0
250.0,0.00042409500000000004,2.0,1.0,1.00018510779528,5.0
250.0,0.00042409500000000004,3.0,0.0,1.0000309213767644,5.0
250.0,0.00042409500000000004,3.0,1.0,1.0000737902660357,5.0
250.0,0.00042409500000000004,4.0,0.0,1.0000228065728616,5.0
250.0,0.00042409500000000004,4.0,1.0,1.000041969794348,5.0
250.0,0.00042409500000000004,5.0,0.0,1.0000198495486423,5.0
250.0,0.00042409500000000004,5.0,1.0,1.0000299218799253,5.0
250.0,0.00042409500000000004,6.0,0.0,1.0000185354310511,5.0
250.0,0.00042409500000000004,6.0,1.0,1.0000244424660656,5.0
250.0,0.00042409500000000004,7.0,0.0,1.0000150003456691,5.0
250.0,0.00042409500000000004,7.0,1.0,1.000021608875905,5.0
250.0,0.00042409500000000004,8.0,0.0,1.0000129461011866,5.0
250.0,0.00042409500000000004,8.0,1.0,1.000020001755764,5.0
250.0,0.00042409500000000004,9.0,0.0,1.0000112308656113,5.0
250.0,0.00042409500000000004,9.0,1.0,1.000019026956173,5.0
250.0,0.00042409500000000004,10.0,0.0,1.0000097714798963,5.0
250.0,0.00042409500000000004,10.0,1.0,1.0000178578507453,5.0
250.0,0.00042409500000000004,11.0,0.0,1.0000087837649723,5.0
250.0,0.00042409500000000004,11.0,1.0,1.000015654750256,5.0
250.0,0.00042409500000000004,12.0,0.0,1.000008094388254,5.0
250.0,0.00042409500000000004,12.0,1.0,1.00001409057952,5.0
250.0,0.00042409500000000004,13.0,0.0,1.0000073991053278,5.0
250.0,0.00042409500000000004,13.0,1.0,1.0000129507677855,5.0
250.0,0.00042409500000000004,14.0,0.0,1.0000067270272892,5.0
250.0,0.00042409500000000004,14.0,1.0,1.0000119825136904,5.0
250.0,0.00042409500000000004,15.0,0.0,1.0000061192640426,5.0
250.0,0.00042409500000000004,15.0,1.0,1.0000108446792202,5.0
250.0,0.00042409500000000004,16.0,0.0,1.000005651521654,5.0
250.0,0.00042409500000000004,16.0,1.0,1.0000099641712448,5.0
250.0,0.00042409500000000004,17.0,0.0,1.0000052854602128,5.0
250.0,0.00042409500000000004,17.0,1.0,1.0000092734836084,5.0
250.0,0.00042409500000000004,18.0,0.0,1.0000049495020846,5.0
250.0,0.00042409500000000004,18.0,1.0,1.0000087250201786,5.0
250.0,0.00042409500000000004,19.0,0.0,1.0000046403963807,5.0
250.0,0.00042409500000000004,19.0,1.0,1.0000082846452483,5.0
10.0,0.004904899999999999,1.0,0.0,1.0033676251541304,4.0
10.0,0.004904899999999999,1.0,1.0,1.1770983316497943,4.0
10.0,0.004904899999999999,2.0,0.0,1.0008354239172117,4.0
10.0,0.004904899999999999,2.0,1.0,1.0464581318391022,4.0
10.0,0.004904899999999999,3.0,0.0,1.0005216794893839,4.0
10.0,0.004904899999999999,3.0,1.0,1.0205042388297543,4.0
10.0,0.004904899999999999,4.0,0.0,1.0004423228714137,4.0
10.0,0.004904899999999999,4.0,1.0,1.0111940957909724,4.0
10.0,0.004904899999999999,5.0,0.0,1.0003960440389326,4.0
10.0,0.004904899999999999,5.0,1.0,1.0068820354786139,4.0
10.0,0.004904899999999999,6.0,0.0,1.0003208599162314,4.0
10.0,0.004904899999999999,6.0,1.0,1.004581360576387,4.0
10.0,0.004904899999999999,7.0,0.0,1.000275625153649,4.0
10.0,0.004904899999999999,7.0,1.0,1.0032386029985212,4.0
10.0,0.004904899999999999,8.0,0.0,1.0002337426792836,4.0
10.0,0.004904899999999999,8.0,1.0,1.002404107940702,4.0
10.0,0.004904899999999999,9.0,0.0,1.0002079484122492,4.0
10.0,0.004904899999999999,9.0,1.0,1.001860284579594,4.0
10.0,0.004904899999999999,10.0,0.0,1.000188763562023,4.0
10.0,0.004904899999999999,10.0,1.0,1.0014921909786294,4.0
10.0,0.004904899999999999,11.0,0.0,1.0001703690295862,4.0
10.0,0.004904899999999999,11.0,1.0,1.0012350656998301,4.0
10.0,0.004904899999999999,12.0,0.0,1.0001522150439761,4.0
10.0,0.004904899999999999,12.0,1.0,1.0010505591862506,4.0
10.0,0.004904899999999999,13.0,0.0,1.0001391095054242,4.0
10.0,0.004904899999999999,13.0,1.0,1.0009150333844097,4.0
10.0,0.004904899999999999,14.0,0.0,1.0001287952490276,4.0
10.0,0.004904899999999999,14.0,1.0,1.0008134222402105,4.0
10.0,0.004904899999999999,15.0,0.0,1.0001195169453492,4.0
10.0,0.004904899999999999,15.0,1.0,1.0007358432069418,4.0
10.0,0.004904899999999999,16.0,0.0,1.0001103900723394,4.0
10.0,0.004904899999999999,16.0,1.0,1.00067564846031,4.0
10.0,0.004904899999999999,17.0,0.0,1.0001029577945517,4.0
10.0,0.004904899999999999,17.0,1.0,1.0006282647292144,4.0
10.0,0.004904899999999999,18.0,0.0,1.0000962999078753,4.0
10.0,0.004904899999999999,18.0,1.0,1.0005904817962272,4.0
10.0,0.004904899999999999,19.0,0.0,1.0000906586013216,4.0
10.0,0.004904899999999999,19.0,1.0,1.000560004639508,4.0
30.0,0.0020237,1.0,0.0,1.0011936778552761,4.0
30.0,0.0020237,1.0,1.0,1.0230908658742837,4.0
30.0,0.0020237,2.0,0.0,1.0002927362733425,4.0
30.0,0.0020237,2.0,1.0,1.0056299514546294,4.0
30.0,0.0020237,3.0,0.0,1.0001815018631828,4.0
30.0,0.0020237,3.0,1.0,1.0023304043647514,4.0
30.0,0.0020237,4.0,0.0,1.000153075179773,4.0
30.0,0.0020237,4.0,1.0,1.0012172685040757,4.0
30.0,0.0020237,5.0,0.0,1.0001364653954579,4.0
30.0,0.0020237,5.0,1.0,1.000738620360495,4.0
30.0,0.0020237,6.0,0.0,1.0001101472530547,4.0
30.0,0.0020237,6.0,1.0,1.000501776479,4.0
30.0,0.0020237,7.0,0.0,1.0000943102224118,4.0
30.0,0.0020237,7.0,1.0,1.0003726104154587,4.0
30.0,0.0020237,8.0,0.0,1.0000797457710853,4.0
30.0,0.0020237,8.0,1.0,1.0002967525294264,4.0
30.0,0.0020237,9.0,0.0,1.0000707578758135,4.0
30.0,0.0020237,9.0,1.0,1.000249490594792,4.0
30.0,0.0020237,10.0,0.0,1.0000640740632507,4.0
30.0,0.0020237,10.0,1.0,1.0002185900663487,4.0
30.0,0.0020237,11.0,0.0,1.000057700192508,4.0
30.0,0.0020237,11.0,1.0,1.0001975655715138,4.0
30.0,0.0020237,12.0,0.0,1.0000514436518313,4.0
30.0,0.0020237,12.0,1.0,1.0001827784078225,4.0
30.0,0.0020237,13.0,0.0,1.0000469218854098,4.0
30.0,0.0020237,13.0,1.0,1.0001720860032253,4.0
30.0,0.0020237,14.0,0.0,1.0000433622512923,4.0
30.0,0.0020237,14.0,1.0,1.0001641730628053,4.0
30.0,0.0020237,15.0,0.0,1.0000401677268707,4.0
30.0,0.0020237,15.0,1.0,1.0001582022869937,4.0
30.0,0.0020237,16.0,0.0,1.0000370382878228,4.0
30.0,0.0020237,16.0,1.0,1.0001536233981914,4.0
30.0,0.0020237,17.0,0.0,1.0000344894901105,4.0
30.0,0.0020237,17.0,1.0,1.000150064426375,4.0
30.0,0.0020237,18.0,0.0,1.0000322099479948,4.0
30.0,0.0020237,18.0,1.0,1.0001472675698764,4.0
30.0,0.0020237,19.0,0.0,1.0000302786742339,4.0
30.0,0.0020237,19.0,1.0,1.0001450501281992,4.0
50.0,0.00134505,1.0,0.0,1.0007444149262734,4.0
50.0,0.00134505,1.0,1.0,1.0089830400021258,4.0
50.0,0.00134505,2.0,0.0,1.000181808349886,4.0
50.0,0.00134505,2.0,1.0,1.0021003845536955,4.0
50.0,0.00134505,3.0,0.0,1.000112434197837,4.0
50.0,0.00134505,3.0,1.0,1.000845900601473,4.0
50.0,0.00134505,4.0,0.0,1.0000946421606265,4.0
50.0,0.00134505,4.0,1.0,1.0004432809565438,4.0
50.0,0.00134505,5.0,0.0,1.0000842407715298,4.0
50.0,0.00134505,5.0,1.0,1.0002780951183743,4.0
50.0,0.00134505,6.0,0.0,1.0000679037521198,4.0
50.0,0.00134505,6.0,1.0,1.0001992332794631,4.0
50.0,0.00134505,7.0,0.0,1.000058072865205,4.0
50.0,0.00134505,7.0,1.0,1.00015725635087,4.0
50.0,0.00134505,8.0,0.0,1.0000490536448325,4.0
50.0,0.00134505,8.0,1.0,1.00013297909077,4.0
50.0,0.00134505,9.0,0.0,1.0000434841625714,4.0
50.0,0.00134505,9.0,1.0,1.000117995712742,4.0
50.0,0.00134505,10.0,0.0,1.0000393428773557,4.0
50.0,0.00134505,10.0,1.0,1.0001082592505377,4.0
50.0,0.00134505,11.0,0.0,1.0000354011291779,4.0
50.0,0.00134505,11.0,1.0,1.0001016664946074,4.0
50.0,0.00134505,12.0,0.0,1.0000315392612549,4.0
50.0,0.00134505,12.0,1.0,1.00009705277977,4.0
50.0,0.00134505,13.0,0.0,1.000028747207285,4.0
50.0,0.00134505,13.0,1.0,1.0000937377311492,4.0
50.0,0.00134505,14.0,0.0,1.000026549127611,4.0
50.0,0.00134505,14.0,1.0,1.000091305359466,4.0
50.0,0.00134505,15.0,0.0,1.0000245781594543,4.0
50.0,0.00134505,15.0,1.0,1.0000894911696552,4.0
50.0,0.00134505,16.0,0.0,1.0000226501069727,4.0
50.0,0.00134505,16.0,1.0,1.0000833093790427,4.0
50.0,0.00134505,17.0,0.0,1.0000210797532412,4.0
50.0,0.00134505,17.0,1.0,1.0000771005326745,4.0
50.0,0.00134505,18.0,0.0,1.0000196760996858,4.0
50.0,0.00134505,18.0,1.0,1.000072110277791,4.0
50.0,0.00134505,19.0,0.0,1.0000184869759292,4.0
50.0,0.00134505,19.0,1.0,1.000068054604182,4.0
70.0,0.0010339,1.0,0.0,1.0005498316255974,4.0
70.0,0.0010339,1.0,1.0,1.0048755510963001,4.0
70.0,0.0010339,2.0,0.0,1.000133962037677,4.0
70.0,0.0010339,2.0,1.0,1.0011059105881739,4.0
70.0,0.0010339,3.0,0.0,1.0000827199037559,4.0
70.0,0.0010339,3.0,1.0,1.0004413165427644,4.0
70.0,0.0010339,4.0,0.0,1.0000695513827864,4.0
70.0,0.0010339,4.0,1.0,1.0002360689420218,4.0
70.0,0.0010339,5.0,0.0,1.000061850899722,4.0
70.0,0.0010339,5.0,1.0,1.0001543010801508,4.0
70.0,0.0010339,6.0,0.0,1.0000498172496488,4.0
70.0,0.0010339,6.0,1.0,1.0001159729291669,4.0
70.0,0.0010339,7.0,0.0,1.0000425760240363,4.0
70.0,0.0010339,7.0,1.0,1.0000957777601138,4.0
70.0,0.0010339,8.0,0.0,1.0000359419246818,4.0
70.0,0.0010339,8.0,1.0,1.0000841608063238,4.0
70.0,0.0010339,9.0,0.0,1.0000318438028741,4.0
70.0,0.0010339,9.0,1.0,1.000077014632789,4.0
70.0,0.0010339,10.0,0.0,1.0000287967956383,4.0
70.0,0.0010339,10.0,1.0,1.000072385085846,4.0
70.0,0.0010339,11.0,0.0,1.000025899783817,4.0
70.0,0.0010339,11.0,1.0,1.0000692632243808,4.0
70.0,0.0010339,12.0,0.0,1.000023064580533,4.0
70.0,0.0010339,12.0,1.0,1.00006709189742,4.0
70.0,0.0010339,13.0,0.0,1.0000210143903223,4.0
70.0,0.0010339,13.0,1.0,1.0000655457067484,4.0
70.0,0.0010339,14.0,0.0,1.0000194003192553,4.0
70.0,0.0010339,14.0,1.0,1.0000595936773555,4.0
70.0,0.0010339,15.0,0.0,1.000017953722904,4.0
70.0,0.0010339,15.0,1.0,1.0000547134966626,4.0
70.0,0.0010339,16.0,0.0,1.0000165397872658,4.0
70.0,0.0010339,16.0,1.0,1.0000509060598586,4.0
70.0,0.0010339,17.0,0.0,1.0000153881633678,4.0
70.0,0.0010339,17.0,1.0,1.0000478925904335,4.0
70.0,0.0010339,18.0,0.0,1.0000143591333959,4.0
70.0,0.0010339,18.0,1.0,1.0000454767839404,4.0
70.0,0.0010339,19.0,0.0,1.0000134874163418,4.0
70.0,0.0010339,19.0,1.0,1.0000427588744227,4.0
90.0,0.0008535799999999999,1.0,0.0,1.0004410455946122,4.0
90.0,0.0008535799999999999,1.0,1.0,1.0031168269173305,4.0
90.0,0.0008535799999999999,2.0,0.0,1.0001072783378755,4.0
90.0,0.0008535799999999999,2.0,1.0,1.0006911468425257,4.0
90.0,0.0008535799999999999,3.0,0.0,1.000066173825296,4.0
90.0,0.0008535799999999999,3.0,1.0,1.0002761381448921,4.0
90.0,0.0008535799999999999,4.0,0.0,1.0000555959149202,4.0
90.0,0.0008535799999999999,4.0,1.0,1.0001516987682193,4.0
90.0,0.0008535799999999999,5.0,0.0,1.0000494093036518,4.0
90.0,0.0008535799999999999,5.0,1.0,1.000103064680645,4.0
90.0,0.0008535799999999999,6.0,0.0,1.0000397749583834,4.0
90.0,0.0008535799999999999,6.0,1.0,1.0000804974064317,4.0
90.0,0.0008535799999999999,7.0,0.0,1.0000339775916502,4.0
90.0,0.0008535799999999999,7.0,1.0,1.0000686634201221,4.0
90.0,0.0008535799999999999,8.0,0.0,1.0000286713920454,4.0
90.0,0.0008535799999999999,8.0,1.0,1.0000618729087218,4.0
90.0,0.0008535799999999999,9.0,0.0,1.000025392767761,4.0
90.0,0.0008535799999999999,9.0,1.0,1.0000577049058905,4.0
90.0,0.0008535799999999999,10.0,0.0,1.0000229552018876,4.0
90.0,0.0008535799999999999,10.0,1.0,1.0000550135339215,4.0
90.0,0.0008535799999999999,11.0,0.0,1.000020639374931,4.0
90.0,0.0008535799999999999,11.0,1.0,1.0000532081980562,4.0
90.0,0.0008535799999999999,12.0,0.0,1.000018374652775,4.0
90.0,0.0008535799999999999,12.0,1.0,1.0000504399302828,4.0
90.0,0.0008535799999999999,13.0,0.0,1.000016736779709,4.0
90.0,0.0008535799999999999,13.0,1.0,1.0000454209454575,4.0
90.0,0.0008535799999999999,14.0,0.0,1.0000154473041187,4.0
90.0,0.0008535799999999999,14.0,1.0,1.0000416493072852,4.0
90.0,0.0008535799999999999,15.0,0.0,1.0000142920100223,4.0
90.0,0.0008535799999999999,15.0,1.0,1.0000387609207824,4.0
90.0,0.0008535799999999999,16.0,0.0,1.0000131634338092,4.0
90.0,0.0008535799999999999,16.0,1.0,1.0000365118648122,4.0
90.0,0.0008535799999999999,17.0,0.0,1.0000122442291735,4.0
90.0,0.0008535799999999999,17.0,1.0,1.0000341331964238,4.0
90.0,0.0008535799999999999,18.0,0.0,1.0000114230653703,4.0
90.0,0.0008535799999999999,18.0,1.0,1.0000315952367222,4.0
90.0,0.0008535799999999999,19.0,0.0,1.0000107274603285,4.0
90.0,0.0008535799999999999,19.0,1.0,1.0000295396651848,4.0
110.0,0.0007416394999999998,1.0,0.0,1.0003747048857425,4.0
110.0,0.0007416394999999998,1.0,1.0,1.0022156708800105,4.0
110.0,0.0007416394999999998,2.0,0.0,1.0000910275481807,4.0
110.0,0.0007416394999999998,2.0,1.0,1.0004830175319595,4.0
110.0,0.0007416394999999998,3.0,0.0,1.000056105392515,4.0
110.0,0.0007416394999999998,3.0,1.0,1.0001943940321705,4.0
110.0,0.0007416394999999998,4.0,0.0,1.0000471091848786,4.0
110.0,0.0007416394999999998,4.0,1.0,1.0001098117955847,4.0
110.0,0.0007416394999999998,5.0,0.0,1.0000418470423325,4.0
110.0,0.0007416394999999998,5.0,1.0,1.000077180571127,4.0
110.0,0.0007416394999999998,6.0,0.0,1.0000336736915354,4.0
110.0,0.0007416394999999998,6.0,1.0,1.0000621283696525,4.0
110.0,0.0007416394999999998,7.0,0.0,1.0000287555304492,4.0
110.0,0.0007416394999999998,7.0,1.0,1.0000542549607838,4.0
110.0,0.0007416394999999998,8.0,0.0,1.0000242572940339,4.0
110.0,0.0007416394999999998,8.0,1.0,1.0000497443553902,4.0
110.0,0.0007416394999999998,9.0,0.0,1.0000214774025047,4.0
110.0,0.0007416394999999998,9.0,1.0,1.0000469820618263,4.0
110.0,0.0007416394999999998,10.0,0.0,1.0000194107212979,4.0
110.0,0.0007416394999999998,10.0,1.0,1.0000452054517146,4.0
110.0,0.0007416394999999998,11.0,0.0,1.0000174483638335,4.0
110.0,0.0007416394999999998,11.0,1.0,1.000042778847436,4.0
110.0,0.0007416394999999998,12.0,0.0,1.000015530386616,4.0
110.0,0.0007416394999999998,12.0,1.0,1.0000381801338867,4.0
110.0,0.0007416394999999998,13.0,0.0,1.0000141431541838,4.0
110.0,0.0007416394999999998,13.0,1.0,1.0000348064109952,4.0
110.0,0.0007416394999999998,14.0,0.0,1.0000130509985845,4.0
110.0,0.0007416394999999998,14.0,1.0,1.0000322758523479,4.0
110.0,0.0007416394999999998,15.0,0.0,1.000012072737205,4.0
110.0,0.0007416394999999998,15.0,1.0,1.000030340749567,4.0
110.0,0.0007416394999999998,16.0,0.0,1.0000111175008222,4.0
110.0,0.0007416394999999998,16.0,1.0,1.0000278885806586,4.0
110.0,0.0007416394999999998,17.0,0.0,1.0000103394791806,4.0
110.0,0.0007416394999999998,17.0,1.0,1.0000257723646122,4.0
110.0,0.0007416394999999998,18.0,0.0,1.0000096445599158,4.0
110.0,0.0007416394999999998,18.0,1.0,1.000024080852668,4.0
110.0,0.0007416394999999998,19.0,0.0,1.000009055911827,4.0
110.0,0.0007416394999999998,19.0,1.0,1.000022713780798,4.0
130.0,0.0006544194999999999,1.0,0.0,1.0003246419920875,4.0
130.0,0.0006544194999999999,1.0,1.0,1.0016593610252444,4.0
130.0,0.0006544194999999999,2.0,0.0,1.0000787868217003,4.0
130.0,0.0006544194999999999,2.0,1.0,1.0003571354800898,4.0
130.0,0.0006544194999999999,3.0,0.0,1.0000485302556679,4.0
130.0,0.0006544194999999999,3.0,1.0,1.0001452929083292,4.0
130.0,0.0006544194999999999,4.0,0.0,1.0000407295979346,4.0
130.0,0.0006544194999999999,4.0,1.0,1.0000843228312037,4.0
130.0,0.0006544194999999999,5.0,0.0,1.0000361663754396,4.0
130.0,0.0006544194999999999,5.0,1.0,1.0000610128255192,4.0
130.0,0.0006544194999999999,6.0,0.0,1.0000290932275404,4.0
130.0,0.0006544194999999999,6.0,1.0,1.000050299226744,4.0
130.0,0.0006544194999999999,7.0,0.0,1.0000248371482057,4.0
130.0,0.0006544194999999999,7.0,1.0,1.0000447036278113,4.0
130.0,0.0006544194999999999,8.0,0.0,1.000020946690645,4.0
130.0,0.0006544194999999999,8.0,1.0,1.0000415025835065,4.0
130.0,0.0006544194999999999,9.0,0.0,1.000018542068882,4.0
130.0,0.0006544194999999999,9.0,1.0,1.0000395474017205,4.0
130.0,0.0006544194999999999,10.0,0.0,1.000016754443241,4.0
130.0,0.0006544194999999999,10.0,1.0,1.0000382957172833,4.0
130.0,0.0006544194999999999,11.0,0.0,1.000015057813515,4.0
130.0,0.0006544194999999999,11.0,1.0,1.0000337187979353,4.0
130.0,0.0006544194999999999,12.0,0.0,1.0000134002902112,4.0
130.0,0.0006544194999999999,12.0,1.0,1.0000304210979107,4.0
130.0,0.0006544194999999999,13.0,0.0,1.000012201351871,4.0
130.0,0.0006544194999999999,13.0,1.0,1.0000280056823254,4.0
130.0,0.0006544194999999999,14.0,0.0,1.0000112574355966,4.0
130.0,0.0006544194999999999,14.0,1.0,1.0000261961351165,4.0
130.0,0.0006544194999999999,15.0,0.0,1.0000104121228546,4.0
130.0,0.0006544194999999999,15.0,1.0,1.0000239241107536,4.0
130.0,0.0006544194999999999,16.0,0.0,1.0000095869799301,4.0
130.0,0.0006544194999999999,16.0,1.0,1.0000220128974633,4.0
130.0,0.0006544194999999999,17.0,0.0,1.0000089149181837,4.0
130.0,0.0006544194999999999,17.0,1.0,1.0000205068639434,4.0
130.0,0.0006544194999999999,18.0,0.0,1.0000083147231096,4.0
130.0,0.0006544194999999999,18.0,1.0,1.000019305172534,4.0
130.0,0.0006544194999999999,19.0,0.0,1.000007806324553,4.0
130.0,0.0006544194999999999,19.0,1.0,1.0000183354416,4.0
150.0,0.0005898375,1.0,0.0,1.0002881275501823,4.0
150.0,0.0005898375,1.0,1.0,1.0013030324183212,4.0
150.0,0.0005898375,2.0,0.0,1.0000698674622883,4.0
150.0,0.0005898375,2.0,1.0,1.0002777738241007,4.0
150.0,0.0005898375,3.0,0.0,1.0000430138995577,4.0
150.0,0.0005898375,3.0,1.0,1.000114457266512,4.0
150.0,0.0005898375,4.0,0.0,1.0000360859796333,4.0
150.0,0.0005898375,4.0,1.0,1.0000681273779806,4.0
150.0,0.0005898375,5.0,0.0,1.000032033019153,4.0
150.0,0.0005898375,5.0,1.0,1.0000505289479096,4.0
150.0,0.0005898375,6.0,0.0,1.0000257614457153,4.0
150.0,0.0005898375,6.0,1.0,1.0000424591000459,4.0
150.0,0.0005898375,7.0,0.0,1.0000219877377838,4.0
150.0,0.0005898375,7.0,1.0,1.0000382487572492,4.0
150.0,0.0005898375,8.0,0.0,1.000018539837945,4.0
150.0,0.0005898375,8.0,1.0,1.0000358438142212,4.0
150.0,0.0005898375,9.0,0.0,1.0000164085116878,4.0
150.0,0.0005898375,9.0,1.0,1.0000343792617212,4.0
150.0,0.0005898375,10.0,0.0,1.000014824106521,4.0
150.0,0.0005898375,10.0,1.0,1.0000313485634251,4.0
150.0,0.0005898375,11.0,0.0,1.0000133209051754,4.0
150.0,0.0005898375,11.0,1.0,1.0000278421341349,4.0
150.0,0.0005898375,12.0,0.0,1.000011852887304,4.0
150.0,0.0005898375,12.0,1.0,1.0000253440335238,4.0
150.0,0.0005898375,13.0,0.0,1.0000107909620148,4.0
150.0,0.0005898375,13.0,1.0,1.0000235163024467,4.0
150.0,0.0005898375,14.0,0.0,1.000009954913778,4.0
150.0,0.0005898375,14.0,1.0,1.0000215022876386,4.0
150.0,0.0005898375,15.0,0.0,1.0000092063235528,4.0
150.0,0.0005898375,15.0,1.0,1.0000196458167347,4.0
150.0,0.0005898375,16.0,0.0,1.0000084757943737,4.0
150.0,0.0005898375,16.0,1.0,1.0000182057058917,4.0
150.0,0.0005898375,17.0,0.0,1.0000078807948698,4.0
150.0,0.0005898375,17.0,1.0,1.0000170726091158,4.0
150.0,0.0005898375,18.0,0.0,1.0000073494812498,4.0
150.0,0.0005898375,18.0,1.0,1.0000161696592815,4.0
150.0,0.0005898375,19.0,0.0,1.0000068994374518,4.0
150.0,0.0005898375,19.0,1.0,1.0000154130666976,4.0
170.0,0.0005429934999999999,1.0,0.0,1.000261741411652,4.0
170.0,0.0005429934999999999,1.0,1.0,1.001065792981479,4.0
170.0,0.0005429934999999999,2.0,0.0,1.0000634247627416,4.0
170.0,0.0005429934999999999,2.0,1.0,1.0002256045005726,4.0
170.0,0.0005429934999999999,3.0,0.0,1.0000390303034203,4.0
170.0,0.0005429934999999999,3.0,1.0,1.0000942465595162,4.0
170.0,0.0005429934999999999,4.0,0.0,1.0000327332711223,4.0
170.0,0.0005429934999999999,4.0,1.0,1.0000574163937623,4.0
170.0,0.0005429934999999999,5.0,0.0,1.00002904919218,4.0
170.0,0.0005429934999999999,5.0,1.0,1.0000434925578991,4.0
170.0,0.0005429934999999999,6.0,0.0,1.0000233565927663,4.0
170.0,0.0005429934999999999,6.0,1.0,1.000037117449121,4.0
170.0,0.0005429934999999999,7.0,0.0,1.0000199313006544,4.0
170.0,0.0005429934999999999,7.0,1.0,1.0000337942340762,4.0
170.0,0.0005429934999999999,8.0,0.0,1.00001680298212,4.0
170.0,0.0005429934999999999,8.0,1.0,1.0000318991584476,4.0
170.0,0.0005429934999999999,9.0,0.0,1.0000148690223098,4.0
170.0,0.0005429934999999999,9.0,1.0,1.0000307231657861,4.0
170.0,0.0005429934999999999,10.0,0.0,1.000013431376023,4.0
170.0,0.0005429934999999999,10.0,1.0,1.0000266828950088,4.0
170.0,0.0005429934999999999,11.0,0.0,1.0000120678351332,4.0
170.0,0.0005429934999999999,11.0,1.0,1.0000238973632083,4.0
170.0,0.0005429934999999999,12.0,0.0,1.0000107366188165,4.0
170.0,0.0005429934999999999,12.0,1.0,1.0000219150114116,4.0
170.0,0.0005429934999999999,13.0,0.0,1.0000097736051816,4.0
170.0,0.0005429934999999999,13.0,1.0,1.0000201826868398,4.0
170.0,0.0005429934999999999,14.0,0.0,1.0000090154289027,4.0
170.0,0.0005429934999999999,14.0,1.0,1.0000182569981915,4.0
170.0,0.0005429934999999999,15.0,0.0,1.000008336658497,4.0
170.0,0.0005429934999999999,15.0,1.0,1.000016789163625,4.0
170.0,0.0005429934999999999,16.0,0.0,1.0000076744168607,4.0
170.0,0.0005429934999999999,16.0,1.0,1.0000156520897046,4.0
170.0,0.0005429934999999999,17.0,0.0,1.0000071350372643,4.0
170.0,0.0005429934999999999,17.0,1.0,1.0000147584606878,4.0
170.0,0.0005429934999999999,18.0,0.0,1.0000066534361127,4.0
170.0,0.0005429934999999999,18.0,1.0,1.000014043693667,4.0
170.0,0.0005429934999999999,19.0,0.0,1.0000062455072949,4.0
170.0,0.0005429934999999999,19.0,1.0,1.0000132339407166,4.0
190.0,0.0005046755,1.0,0.0,1.0002404482685436,4.0
190.0,0.0005046755,1.0,1.0,1.0008936418224443,4.0
190.0,0.0005046755,2.0,0.0,1.0000582297919038,4.0
190.0,0.0005046755,2.0,1.0,1.000188206232744,4.0
190.0,0.0005046755,3.0,0.0,1.0000358198132488,4.0
190.0,0.0005046755,3.0,1.0,1.0000797396447019,4.0
190.0,0.0005046755,4.0,0.0,1.000030032249516,4.0
190.0,0.0005046755,4.0,1.0,1.000049618423033,4.0
