E_MeV_u,LET_keV_um,ks_Jaffe,particle,voltage_V,water_LET_keV_um
245.0,0.015126775809979232,1.003023587246947,carbon,275.0,14.184371252254019
247.0,0.015053720686883973,1.0030175634262501,carbon,275.0,14.115556704025236
249.0,0.014981491975152382,1.003011607430889,carbon,275.0,14.047478638474136
251.0,0.014910940999535762,1.0030057895323539,carbon,275.0,13.98089574063336
253.0,0.014840852881568157,1.0030000096124605,carbon,275.0,13.914730679129665
255.0,0.014772707262186333,1.0029943897539413,carbon,275.0,13.850319172948213
257.0,0.014704603164930222,1.0029887732440734,carbon,275.0,13.78594579976061
259.0,0.014638759196350323,1.0029833431037338,carbon,275.0,13.723648078323164
261.0,0.014572915227770423,1.0029779129912513,carbon,275.0,13.661350356885718
263.0,0.014508835747314366,1.0029726284697993,carbon,275.0,13.600706910454068
265.0,0.014445180371893525,1.0029673790438658,carbon,275.0,13.540461078690438
267.0,0.014382676597122614,1.0029622247493153,carbon,275.0,13.481319838330185
269.0,0.01432109124018099,1.0029571463943752,carbon,275.0,13.423059525259271
271.0,0.014260026594046267,1.002952111221715,carbon,275.0,13.365311887312844
273.0,0.014200386398683434,1.0029471937825494,carbon,275.0,13.308966717813648
275.0,0.014140746203320603,1.002942276661991,carbon,275.0,13.252621548314451
277.0,0.014082857173930518,1.0029375042654665,carbon,275.0,13.198021023448172
279.0,0.014025080579002319,1.0029327415201907,carbon,275.0,13.143532514337984
281.0,0.013968349980192403,1.0029280654125163,carbon,275.0,13.090079358301443
283.0,0.01391240344506729,1.0029234543724688,carbon,275.0,13.037402288076125
285.0,0.013856749054301362,1.0029188678836922,carbon,275.0,12.985012139463297
287.0,0.013802598201766611,1.0029144057930512,carbon,275.0,12.934098649906746
289.0,0.013748447349231861,1.002909944225098,carbon,275.0,12.883185160350195
291.0,0.013695549491209649,1.0029055864348955,carbon,275.0,12.833491332732613
293.0,0.013643157591228156,1.0029012708901568,carbon,275.0,12.784290003492963
295.0,0.013591143636745205,1.002896987068431,carbon,275.0,12.735452979300227
297.0,0.013540470999760142,1.0028928143178213,carbon,275.0,12.687908863042304
299.0,0.013489798362775076,1.002888642195438,carbon,275.0,12.640364746784382
5.0,0.28599502759623263,1.0141153050797374,carbon,400.0,271.79344158091214
7.0,0.22458859161358802,1.0116813388808232,carbon,400.0,212.91785222426986
9.0,0.18578447260193423,1.0101026682789416,carbon,400.0,175.86209387912336
11.0,0.15900160352888615,1.0089887680904974,carbon,400.0,150.34095444886577
13.0,0.1394177891501201,1.0081585528434815,carbon,400.0,131.71382215755287
15.0,0.124428757673676,1.0075123097642467,carbon,400.0,117.47843688305774
17.0,0.11254639044285854,1.0069921990057404,carbon,400.0,106.21905384757095
19.0,0.10293917790464571,1.0065658806098576,carbon,400.0,97.11508629481096
21.0,0.09497003871768163,1.0062078138368327,carbon,400.0,89.56641321351692
23.0,0.08824370282576152,1.0059021007402236,carbon,400.0,83.20401268982035
25.0,0.08250539715068914,1.005638514049473,carbon,400.0,77.77696946605748
27.0,0.07753203425063449,1.0054078051138755,carbon,400.0,73.06757502742538
29.0,0.07320083950016983,1.0052050349757828,carbon,400.0,68.96327358483896
31.0,0.06937410259962466,1.005024339962298,carbon,400.0,65.33808992869722
33.0,0.0659683599469116,1.0048622235869824,carbon,400.0,62.11512041694957
35.0,0.0629220507759524,1.0047161131355893,carbon,400.0,59.23682355729068
37.0,0.060184483466703784,1.0045838699947034,carbon,400.0,56.6553191095711
39.0,0.05770478936046233,1.0044632735430112,carbon,400.0,54.320762761294
41.0,0.05543916253389892,1.004352380773011,carbon,400.0,52.18954232406842
43.0,0.05336257781413568,1.004250120004321,carbon,400.0,50.23383082374803
45.0,0.051464350210226516,1.0041561003183306,carbon,400.0,48.438119541233384
47.0,0.0497328088257465,1.0040698668764756,carbon,400.0,46.78977121418828
49.0,0.048131121557694195,1.0039896863809714,carbon,400.0,45.26238495751326
51.0,0.046636022636060294,1.0039144701333196,carbon,400.0,43.842948818162796
53.0,0.04523363196294555,1.0038435811166664,carbon,400.0,42.519341703411826
55.0,0.04392410451159297,1.0037770828095005,carbon,400.0,41.2882425069129
57.0,0.04270537968365154,1.003714924666721,carbon,400.0,40.14505604665148
59.0,0.041567880496910445,1.0036566673437017,carbon,400.0,39.079729755860164
61.0,0.04050087170668396,1.0036018026086415,carbon,400.0,38.08116958048624
63.0,0.039496668116930825,1.0035499703926722,carbon,400.0,37.13956732742069
65.0,0.03854924139267812,1.0035008899260123,carbon,400.0,36.245993197869744
67.0,0.03765316201337582,1.0034543064998211,carbon,400.0,35.39515711624982
69.0,0.036804501820417695,1.003410039406259,carbon,400.0,34.58806212681872
71.0,0.03600290955307814,1.0033680922018506,carbon,400.0,33.82989792101239
73.0,0.0352405202486853,1.0033280726464344,carbon,400.0,33.11229000785811
75.0,0.034515667731001856,1.003289909877554,carbon,400.0,32.430839889437316
77.0,0.03382707492696759,1.003253552200447,carbon,400.0,31.78246074842167
79.0,0.03316941128926678,1.0032187318650627,carbon,400.0,31.162713802658068
81.0,0.03254437318144746,1.0031855512694645,carbon,400.0,30.57395819773595
83.0,0.031946597446480283,1.0031537372203223,carbon,400.0,30.01129265423979
85.0,0.03137584757455153,1.0031232872273483,carbon,400.0,29.47441959182229
87.0,0.03083053893899307,1.003094126236283,carbon,400.0,28.961561753119017
89.0,0.030306472585335514,1.003066037873129,carbon,400.0,28.46827139285413
91.0,0.029804501213130486,1.0030390752022242,carbon,400.0,27.994884525766924
93.0,0.029323106757431234,1.0030131637396271,carbon,400.0,27.54035465197363
95.0,0.02886071997049181,1.002988225368824,carbon,400.0,27.10384643072683
97.0,0.02841661055051228,1.0029642265064227,carbon,400.0,26.68496735881316
99.0,0.027990547253580616,1.0029411601442308,carbon,400.0,26.28344539956718
101.0,0.027580114549010864,1.0029189004432744,carbon,400.0,25.896843318781777
103.0,0.027183714106889283,1.0028973649383763,carbon,400.0,25.523594338175364
105.0,0.026800911712201014,1.002876533865233,carbon,400.0,25.163272540295456
107.0,0.02643125597951231,1.0028563862633073,carbon,400.0,24.815436757958395
109.0,0.026074278975931536,1.0028369000099855,carbon,400.0,24.479629301474443
111.0,0.025729496265469443,1.0028180518242933,carbon,400.0,24.155376704531125
113.0,0.02539640926014113,1.0027998173981996,carbon,400.0,23.842190679293296
115.0,0.025074502267587544,1.0027821712394007,carbon,400.0,23.53956918354209
117.0,0.024763249836158897,1.0027650870790112,carbon,400.0,23.246997659208965
119.0,0.024462111127175473,1.0027485375700418,carbon,400.0,22.96395041552301
121.0,0.024170537874787592,1.0027324947318779,carbon,400.0,22.68989232079701
123.0,0.02388797360451996,1.0027169299168661,carbon,400.0,22.424280547690245
125.0,0.023613868295725544,1.002701814628519,carbon,400.0,22.166580382703586
127.0,0.02334780721667733,1.0026871276507445,carbon,400.0,21.91639712048722
129.0,0.023089471331990175,1.0026728529067488,carbon,400.0,21.67343515498873
131.0,0.022838557266627438,1.0026589750630874,carbon,400.0,21.43741542395064
133.0,0.022594760176746723,1.0026454785902836,carbon,400.0,21.208056905233473
135.0,0.022357774476934267,1.0026323478085228,carbon,400.0,20.985077583871412
137.0,0.022127294746669936,1.002619566942945,carbon,400.0,20.768195956433413
139.0,0.021903017205192575,1.0026071202111482,carbon,400.0,20.557132714521234
141.0,0.02168602142271158,1.002595068594984,carbon,400.0,20.35290700453877
143.0,0.021474670334656096,1.002583322164095,carbon,400.0,20.153988101619483
145.0,0.021268651723698694,1.0025718644010662,carbon,400.0,19.96008790844301
147.0,0.02106766488269563,1.0025606793502662,carbon,400.0,19.770928374554256
149.0,0.02087142377785826,1.0025497518013091,carbon,400.0,19.586244376420375
151.0,0.020680790341302917,1.0025391304561737,carbon,400.0,19.40685457875231
153.0,0.020495015884705856,1.002528774280347,carbon,400.0,19.232049633082053
155.0,0.02031336801404644,1.0025186430294062,carbon,400.0,19.061134095416975
157.0,0.020135667420660593,1.0025087272238258,carbon,400.0,18.893935934478115
159.0,0.01996268458766536,1.0024990703780101,carbon,400.0,18.731176013177002
161.0,0.01979436844820447,1.0024896701624673,carbon,400.0,18.572799910181526
163.0,0.019629508034125175,1.0024804593985945,carbon,400.0,18.417665076475547
165.0,0.019467938033115657,1.0024714292380665,carbon,400.0,18.26561402530715
167.0,0.019311314462059897,1.0024626726468922,carbon,400.0,18.118190428686184
169.0,0.019157994859979724,1.0024540981866523,carbon,400.0,17.973851311830156
171.0,0.019007482472588145,1.002445678391271,carbon,400.0,17.832130202818462
173.0,0.01886089742010931,1.002437476233857,carbon,400.0,17.69406483063173
175.0,0.01871778976642987,1.002429466846677,carbon,400.0,17.559230773580442
177.0,0.018577047151832105,1.0024215882354535,carbon,400.0,17.426597545619366
179.0,0.018439797226072484,1.0024139037716426,carbon,400.0,17.29721980504368
181.0,0.01830577097517031,1.002406398637575,carbon,400.0,17.17086073786624
183.0,0.01817375188767846,1.0023990049220834,carbon,400.0,17.04638497601304
185.0,0.018045303723293306,1.0023918104036718,carbon,400.0,16.925270811266728
187.0,0.01791937934662353,1.0023847566227952,carbon,400.0,16.806546969069963
189.0,0.01779513049476418,1.0023777962286569,carbon,400.0,16.689410152922946
191.0,0.017674888064918456,1.0023710599589406,carbon,400.0,16.576093274925515
193.0,0.01755610065899747,1.0023644050271143,carbon,400.0,16.464173958241805
195.0,0.01743971277993636,1.0023578844814076,carbon,400.0,16.354559404973724
197.0,0.01732597904521975,1.0023515127114213,carbon,400.0,16.247517261724266
199.0,0.01721340236010883,1.0023452059614804,carbon,400.0,16.141597332641574
201.0,0.01710420169843955,1.0023390886474945,carbon,400.0,16.038968819129632
203.0,0.01699612618991494,1.0023330347744297,carbon,400.0,15.937432853004006
205.0,0.016890363441849594,1.0023271109596463,carbon,400.0,15.838142625964563
207.0,0.0167865729886167,1.0023212982131313,carbon,400.0,15.740756629129683
209.0,0.01668417830426732,1.0023155643266037,carbon,400.0,15.644718232675256
211.0,0.016584464926366824,1.0023099813518734,carbon,400.0,15.551250894399047
213.0,0.016485402311191125,1.0023044356649293,carbon,400.0,15.458407297199201
215.0,0.01638951577063032,1.0022990686884843,carbon,400.0,15.368586959476241
217.0,0.01629418762141063,1.002293733952047,carbon,400.0,15.27929374736191
219.0,0.01620142858864903,1.002288544027609,carbon,400.0,15.19242580042793
221.0,0.016109621525686738,1.0022834084710592,carbon,400.0,15.106448490016104
223.0,0.016019896315863463,1.0022783905244652,carbon,400.0,15.022418903618977
225.0,0.01593140079742349,1.0022734425573272,carbon,400.0,14.939529472401658
227.0,0.015844625001648734,1.0022685919967045,carbon,400.0,14.858234547522438
229.0,0.01575925562631964,1.0022638213489978,carbon,400.0,14.778236029158869
231.0,0.015675365300740863,1.0022591346921184,carbon,400.0,14.699600865359153
233.0,0.015592954414391144,1.002254532060045,carbon,400.0,14.622321271596851
235.0,0.015511883758218147,1.0022500056884975,carbon,400.0,14.546269694393203
237.0,0.015432265423975145,1.0022455618421882,carbon,400.0,14.47153951958082
239.0,0.015353944504424592,1.0022411918777818,carbon,400.0,14.397989804032772
241.0,0.015276952867916015,1.002236897575073,carbon,400.0,14.325640700053523
243.0,0.015201305056962109,1.0022326797409005,carbon,400.0,14.254505342474733
245.0,0.015126775809979232,1.002228525813556,carbon,400.0,14.184371252254019
247.0,0.015053720686883973,1.0022244555999196,carbon,400.0,14.115556704025236
249.0,0.014981491975152382,1.0022204330084974,carbon,400.0,14.047478638474136
251.0,0.014910940999535762,1.0022165054360272,carbon,400.0,13.98089574063336
253.0,0.014840852881568157,1.0022126052437488,carbon,400.0,13.914730679129665
255.0,0.014772707262186333,1.0022088147495298,carbon,400.0,13.850319172948213
257.0,0.014704603164930222,1.0022050282071826,carbon,400.0,13.78594579976061
259.0,0.014638759196350323,1.0022013689467066,carbon,400.0,13.723648078323164
261.0,0.014572915227770423,1.002197711338225,carbon,400.0,13.661350356885718
263.0,0.014508835747314366,1.002194153389552,carbon,400.0,13.600706910454068
265.0,0.014445180371893525,1.002190620649698,carbon,400.0,13.540461078690438
267.0,0.014382676597122614,1.0021871534867839,carbon,400.0,13.481319838330185
269.0,0.01432109124018099,1.0021837389372512,carbon,400.0,13.423059525259271
271.0,0.014260026594046267,1.0021803549453367,carbon,400.0,13.365311887312844
273.0,0.014200386398683434,1.0021770515645032,carbon,400.0,13.308966717813648
275.0,0.014140746203320603,1.0021737498879306,carbon,400.0,13.252621548314451
277.0,0.014082857173930518,1.0021705468347106,carbon,400.0,13.198021023448172
279.0,0.014025080579002319,1.0021673517003598,carbon,400.0,13.143532514337984
281.0,0.013968349980192403,1.002164216109054,carbon,400.0,13.090079358301443
283.0,0.01391240344506729,1.002161125548321,carbon,400.0,13.037402288076125
285.0,0.013856749054301362,1.0021580528413985,carbon,400.0,12.985012139463297
287.0,0.013802598201766611,1.0021550648322002,carbon,400.0,12.934098649906746
289.0,0.013748447349231861,1.0021520785306197,carbon,400.0,12.883185160350195
291.0,0.013695549491209649,1.002149163020637,carbon,400.0,12.833491332732613
293.0,0.013643157591228156,1.0021462770869505,carbon,400.0,12.784290003492963
295.0,0.013591143636745205,1.002143413677203,carbon,400.0,12.735452979300227
297.0,0.013540470999760142,1.0021406257821375,carbon,400.0,12.687908863042304
299.0,0.013489798362775076,1.0021378395790874,carbon,400.0,12.640364746784382
5.0,0.7278069118969512,1.178614950900985,neon,50.0,691.6663568384437
7.0,0.5895446779223923,1.149153020475886,neon,50.0,558.9089981217732
9.0,0.4966055944559567,1.1289062794008011,neon,50.0,470.08287320840657
11.0,0.4298719350534748,1.1141000061529753,neon,50.0,406.4572572809403
13.0,0.3797535643690463,1.102805001720703,neon,50.0,358.76908738477414
15.0,0.3406555176902205,1.0938723425955623,neon,50.0,321.62723548933093
17.0,0.3092278529952343,1.0866040607659107,neon,50.0,291.8431225688403
19.0,0.2835569056078932,1.0806014752118562,neon,50.0,267.51382551040854
21.0,0.2620966000615903,1.0755329325843075,neon,50.0,247.18376989417868
23.0,0.24387363274192697,1.0711890872479397,neon,50.0,229.94575457615412
25.0,0.2282556253258111,1.0674342239855419,neon,50.0,215.17417481693536
27.0,0.2146700160652162,1.064141861457645,neon,50.0,202.3088612473677
29.0,0.20280412822505275,1.061244737279574,neon,50.0,191.06388282870483
31.0,0.19229589705006161,1.0586610534738043,neon,50.0,181.10859955727412
33.0,0.18292586854614248,1.056341906649691,neon,50.0,172.2410917470895
35.0,0.17453206335993773,1.0542512948250287,neon,50.0,164.31004576340376
37.0,0.16697954058811576,1.0523589761654886,neon,50.0,157.18800912351722
39.0,0.16013142651965592,1.050633393241504,neon,50.0,150.74071491552857
41.0,0.15386904142254004,1.0490468170304887,neon,50.0,144.84985806923206
43.0,0.14812507062053631,1.0475839799144004,neon,50.0,139.44022210800034
45.0,0.14287140703524362,1.0462393143584707,neon,50.0,134.47021639784322
47.0,0.13807673217278377,1.04500626836149,neon,50.0,129.9057666891223
49.0,0.13363981040323533,1.0438600134996165,neon,50.0,125.6745392192624
51.0,0.12949655540323524,1.0427849006125505,neon,50.0,121.74088903417142
53.0,0.12560898411494434,1.0417718059532546,neon,50.0,118.07168899657327
55.0,0.12197790518664667,1.0408216114254347,neon,50.0,114.65807581377804
57.0,0.11859787499984273,1.0399335545172985,neon,50.0,111.48755433976527
59.0,0.11544252648535777,1.039101315045998,neon,50.0,108.53242087113486
61.0,0.11248222233617294,1.038317593383197,neon,50.0,105.76203499433169
63.0,0.10969576780640665,1.0375772173356284,neon,50.0,103.14929157682168
65.0,0.1070665290910779,1.0368761496894334,neon,50.0,100.66949629898345
67.0,0.10457952251402881,1.0362107318009037,neon,50.0,98.3080415035857
69.0,0.10222390251585865,1.0355783619950207,neon,50.0,96.06777809094429
71.0,0.09999873639176894,1.0349790729947963,neon,50.0,93.96315733123697
73.0,0.09788225045337566,1.0344072527516883,neon,50.0,91.97098763197926
75.0,0.09586984382148447,1.0338618756691373,neon,50.0,90.07907841479229
77.0,0.09395799473191092,1.0333421937990692,neon,50.0,88.2788794147635
79.0,0.09213193509184396,1.032844376153737,neon,50.0,86.5580965462996
81.0,0.09039638262462911,1.0323698793325224,neon,50.0,84.92328943471789
83.0,0.08873646992534222,1.0319147964100097,neon,50.0,83.36087077553758
85.0,0.0871515484914308,1.031479088868188,neon,50.0,81.8700224003515
87.0,0.0856372298827343,1.0310616832464534,neon,50.0,80.44581798464898
89.0,0.08418186240145245,1.0306594826491389,neon,50.0,79.07591752505542
91.0,0.08278782095866168,1.0302732477716727,neon,50.0,77.76125635163969
93.0,0.08145089248501883,1.0299019133402354,neon,50.0,76.49893599719869
95.0,0.0801667306136172,1.0295443647856415,neon,50.0,75.2866436267684
97.0,0.07893330734894324,1.0292001231787173,neon,50.0,74.12329296111356
99.0,0.07774998663091724,1.028869093591771,neon,50.0,73.00813008624553
101.0,0.07661005930096738,1.0285494741069745,neon,50.0,71.93438940095056
103.0,0.07550909184135544,1.0282400855574743,neon,50.0,70.8977226118058
105.0,0.074445878922834,1.0279406476502073,neon,50.0,69.89694880785106
107.0,0.07341917034943066,1.0276508642577729,neon,50.0,68.93084448153705
109.0,0.07242766765265485,1.0273704223345623,neon,50.0,67.99813998983508
111.0,0.07147002821694277,1.0270989929703986,neon,50.0,67.09752164681642
113.0,0.07054486409426022,1.0268362309614165,neon,50.0,66.22763438785591
115.0,0.06965074936933091,1.0265817768246392,neon,50.0,65.38708481005597
117.0,0.06878621883163222,1.0263352563671895,neon,50.0,64.57444457110785
119.0,0.06794977829352082,1.0260962835910452,neon,50.0,63.78825433576878
121.0,0.06713990348938975,1.0258644603679115,neon,50.0,63.0270283761924
123.0,0.0663550472508269,1.0256393784919735,neon,50.0,62.28925951694534
125.0,0.06559368292832027,1.0254206321830968,neon,50.0,61.57346300028229
127.0,0.0648546599229719,1.025207920641441,neon,50.0,60.878542977650575
129.0,0.06413709215497372,1.0250010168916628,neon,50.0,60.20367871654855
131.0,0.06344013793099894,1.024799704854614,neon,50.0,59.54809544754145
133.0,0.06276295048206924,1.0246037651635278,neon,50.0,58.911012905730374
135.0,0.06210468012027819,1.0244129758057825,neon,50.0,58.29164800830523
137.0,0.06146447873751373,1.0242271134529723,neon,50.0,57.68921906207531
139.0,0.060841505687072125,1.0240459552074093,neon,50.0,57.102950440486104
141.0,0.0602387565266476,1.023870394733169,neon,50.0,56.53567292171789
143.0,0.059651685375109,1.0236991292904651,neon,50.0,55.983135089404456
145.0,0.0590794259409112,1.0235319236044282,neon,50.0,55.44453683864091
147.0,0.05852114279246508,1.0233685497907743,neon,50.0,54.91910592589777
149.0,0.05797604084777288,1.0232087902398608,neon,50.0,54.40610599809702
151.0,0.05744651367251385,1.0230533625205607,neon,50.0,53.90781105246276
153.0,0.05693048400759009,1.0229016730834766,neon,50.0,53.42225087705752
155.0,0.05642591584316991,1.0227531368481768,neon,50.0,52.94749388852312
157.0,0.05593231072628604,1.0226076188236262,neon,50.0,52.483062293486704
159.0,0.055451809037576814,1.0224657627496863,neon,50.0,52.03095841404282
161.0,0.0549842718494782,1.0223275415259063,neon,50.0,51.59103114149509
163.0,0.05452633339911864,1.0221919717753971,neon,50.0,51.160106926439006
165.0,0.054077533892821265,1.0220589266701117,neon,50.0,50.737748343398806
167.0,0.05364247217587481,1.0219297812600594,neon,50.0,50.328243235324116
169.0,0.05321658945226682,1.0218031939764955,neon,50.0,49.927305763357964
171.0,0.052798504749738705,1.0216787624811037,neon,50.0,49.53364023627786
173.0,0.05239132730214646,1.0215574212583483,neon,50.0,49.15012913932732
175.0,0.05199380958292996,1.021438808655311,neon,50.0,48.77559358675908
177.0,0.05160286169936253,1.02132201030876,neon,50.0,48.407171236492665
179.0,0.05122161629331505,1.021207969717175,neon,50.0,48.04779161621377
181.0,0.05084932434553673,1.0210964717034778,neon,50.0,47.696796952293944
183.0,0.0504826071832432,1.0209865109602454,neon,50.0,47.351033543539565
185.0,0.05012580828145782,1.0208793969480998,neon,50.0,47.01460765664837
187.0,0.04977602055604861,1.020774264724677,neon,50.0,46.68482138975991
189.0,0.04943088749441047,1.0206704109927154,neon,50.0,46.359443419216966
191.0,0.04909688286222092,1.0205697908649949,neon,50.0,46.04467614964357
193.0,0.04876691929061527,1.0204702759857016,neon,50.0,45.73379091314475
195.0,0.0484436199622902,1.0203726619190638,neon,50.0,45.42930766253432
197.0,0.048127694493438115,1.02027716901266,neon,50.0,45.13196985718433
199.0,0.047814983513942734,1.0201825443837753,neon,50.0,44.837749253620466
201.0,0.047511650094755685,1.0200906582564073,neon,50.0,44.55267130575305
203.0,0.047211441778085714,1.0199996218742649,neon,50.0,44.27062816761396
205.0,0.04691765713233274,1.0199104392979774,neon,50.0,43.99482310290887
207.0,0.04662935151645331,1.0198228286716924,neon,50.0,43.72430748859522
209.0,0.046344923342872844,1.0197363069771905,neon,50.0,43.45753515350423
211.0,0.046067942920942954,1.0196519648647706,neon,50.0,43.197904550272966
213.0,0.04579277009304601,1.0195680884742342,neon,50.0,42.940006537937656
215.0,0.04552641913698308,1.0194868200601668,neon,50.0,42.69050637078439
217.0,0.045261619223777,1.0194059452380098,neon,50.0,42.442470423890434
219.0,0.045003955541807604,1.0193271731160791,neon,50.0,42.20117124400828
221.0,0.04474893656803782,1.019249134325189,neon,50.0,41.962346033431665
223.0,0.04449970127991771,1.0191727925735856,neon,50.0,41.72893112134177
225.0,0.04425388126308283,1.0190974258750445,neon,50.0,41.49868327556999
227.0,0.04401283750110085,1.0190234545100707,neon,50.0,41.272864570152805
229.0,0.04377570046162902,1.0189506148458116,neon,50.0,41.05064696252999
231.0,0.04354267189268678,1.0188789717593951,neon,50.0,40.83221641787974
233.0,0.0433137531681535,1.0188085286506838,neon,50.0,40.617551311634564
235.0,0.043088557568835756,1.018739169318991,neon,50.0,40.406297331767526
237.0,0.04286739587327178,1.0186709922367065,neon,50.0,40.198713898664295
239.0,0.04264983781811974,1.0186038674571727,neon,50.0,39.9944095052852
241.0,0.04243597285730684,1.018537825117274,neon,50.0,39.79344011897894
243.0,0.042225841393719175,1.018472880267528,neon,50.0,39.595842225114836
245.0,0.04201881660903441,1.018408841506739,neon,50.0,39.401025612519796
247.0,0.04181588602879441,1.0183460167595744,neon,50.0,39.20987437201174
249.0,0.04161525060504966,1.0182838511913976,neon,50.0,39.020768906050805
251.0,0.04141927468516815,1.0182230797093934,neon,50.0,38.83581666207071
253.0,0.041224584956181295,1.0181626581972032,neon,50.0,38.6520250676718
255.0,0.04103529305090819,1.0181038648897058,neon,50.0,38.47310443127657
257.0,0.04084611644726451,1.0180450608127074,neon,50.0,38.29428971944544
259.0,0.040663215931720724,1.0179881630629826,neon,50.0,38.1212406841239
261.0,0.04048031541617694,1.0179312212533962,neon,50.0,37.94819164880235
263.0,0.040302317379582765,1.0178757631599271,neon,50.0,37.77973780449403
265.0,0.04012549768246249,1.01782063038834,neon,50.0,37.61238844120779
267.0,0.03995187635542445,1.0177664540930762,neon,50.0,37.448107376057294
269.0,0.03978080577382786,1.0177130339721507,neon,50.0,37.286273322128615
271.0,0.039611181624575616,1.0176600263449735,neon,50.0,37.125863364326136
273.0,0.039445514319779246,1.0176082173582999,neon,50.0,36.96934914826617
275.0,0.03927984701498288,1.0175563707327533,neon,50.0,36.8128349322062
277.0,0.03911904428207428,1.0175060103085871,neon,50.0,36.66116691676805
279.0,0.038958553881366625,1.017455711951313,neon,50.0,36.509810053994805
281.0,0.03880096907679811,1.0174062892799074,neon,50.0,36.361329171474175
283.0,0.038645562265412894,1.017357515594053,neon,50.0,36.21500408249319
285.0,0.03849096698025619,1.0173089628345344,neon,50.0,36.069475996445085
287.0,0.038340548262853706,1.017261689285768,neon,50.0,35.92804973315101
289.0,0.03819012954545122,1.0172143835163057,neon,50.0,35.78662346985694
291.0,0.038043191555065255,1.0171681411421387,neon,50.0,35.648585145384864
293.0,0.03789765907907216,1.0171223104720695,neon,50.0,35.51191486751738
295.0,0.03775317628575749,1.017076780066862,neon,50.0,35.376256545499636
297.0,0.037612418785505565,1.0170323944241744,neon,50.0,35.24418962513519
299.0,0.03747166128525364,1.0169879798413044,neon,50.0,35.11212270477075
5.0,0.7278069118969512,1.074140024169445,neon,150.0,691.6663568384437
7.0,0.5895446779223923,1.0619867528358224,neon,150.0,558.9089981217732
9.0,0.4966055944559567,1.0536620324635475,neon,150.0,470.08287320840657
11.0,0.4298719350534748,1.0475874223180763,neon,150.0,406.4572572809403
13.0,0.3797535643690463,1.0429602623026781,neon,150.0,358.76908738477414
15.0,0.3406555176902205,1.0393046513396254,neon,150.0,321.62723548933093
17.0,0.3092278529952343,1.0363323337257133,neon,150.0,291.8431225688403
19.0,0.2835569056078932,1.0338788643371368,neon,150.0,267.51382551040854
21.0,0.2620966000615903,1.0318078986886867,neon,150.0,247.18376989417868
23.0,0.24387363274192697,1.030033455934139,neon,150.0,229.94575457615412
25.0,0.2282556253258111,1.0284998366221265,neon,150.0,215.17417481693536
27.0,0.2146700160652162,1.027155228420008,neon,150.0,202.3088612473677
29.0,0.20280412822505275,1.025972072434794,neon,150.0,191.06388282870483
31.0,0.19229589705006161,1.0249169129133877,neon,150.0,181.10859955727412
33.0,0.18292586854614248,1.0239697511817067,neon,150.0,172.2410917470895
35.0,0.17453206335993773,1.0231158712711899,neon,150.0,164.31004576340376
37.0,0.16697954058811576,1.0223429181182355,neon,150.0,157.18800912351722
39.0,0.16013142651965592,1.0216380036021713,neon,150.0,150.74071491552857
41.0,0.15386904142254004,1.020989804823744,neon,150.0,144.84985806923206
43.0,0.14812507062053631,1.0203920903188164,neon,150.0,139.44022210800034
45.0,0.14287140703524362,1.0198425931372586,neon,150.0,134.47021639784322
47.0,0.13807673217278377,1.0193386453642814,neon,150.0,129.9057666891223
49.0,0.13363981040323533,1.0188701085918768,neon,150.0,125.6745392192624
51.0,0.12949655540323524,1.018430593331964,neon,150.0,121.74088903417142
53.0,0.12560898411494434,1.0180163759136038,neon,150.0,118.07168899657327
55.0,0.12197790518664667,1.0176278232367693,neon,150.0,114.65807581377804
57.0,0.11859787499984273,1.0172646304698625,neon,150.0,111.48755433976527
59.0,0.11544252648535777,1.0169242196986341,neon,150.0,108.53242087113486
61.0,0.11248222233617294,1.0166036112865635,neon,150.0,105.76203499433169
63.0,0.10969576780640665,1.016300694764828,neon,150.0,103.14929157682168
65.0,0.1070665290910779,1.016013823225385,neon,150.0,100.66949629898345
67.0,0.10457952251402881,1.0157415040091033,neon,150.0,98.3080415035857
69.0,0.10222390251585865,1.015482676462787,neon,150.0,96.06777809094429
71.0,0.09999873639176894,1.0152373579526264,neon,150.0,93.96315733123697
73.0,0.09788225045337566,1.015003254808813,neon,150.0,91.97098763197926
75.0,0.09586984382148447,1.014779950325555,neon,150.0,90.07907841479229
77.0,0.09395799473191092,1.0145671413408903,neon,150.0,88.2788794147635
79.0,0.09213193509184396,1.0143632618509077,neon,150.0,86.5580965462996
81.0,0.09039638262462911,1.0141689110300673,neon,150.0,84.92328943471789
83.0,0.08873646992534222,1.013982491095055,neon,150.0,83.36087077553758
85.0,0.0871515484914308,1.0138039884678987,neon,150.0,81.8700224003515
87.0,0.0856372298827343,1.013632965494327,neon,150.0,80.44581798464898
89.0,0.08418186240145245,1.0134681551361215,neon,150.0,79.07591752505542
91.0,0.08278782095866168,1.0133098707987154,neon,150.0,77.76125635163969
93.0,0.08145089248501883,1.0131576775869617,neon,150.0,76.49893599719869
95.0,0.0801667306136172,1.0130111202134218,neon,150.0,75.2866436267684
97.0,0.07893330734894324,1.0128700037846616,neon,150.0,74.12329296111356
99.0,0.07774998663091724,1.0127342907569874,neon,150.0,73.00813008624553
101.0,0.07661005930096738,1.0126032436412484,neon,150.0,71.93438940095056
103.0,0.07550909184135544,1.0124763800365293,neon,150.0,70.8977226118058
