E_MeV_u,LET_keV_um,ks_Jaffe,voltage_V
264.0,0.00041119820000000006,1.0001766778467194,150.0
265.0,0.000410277,1.0001762820526376,150.0
266.0,0.00040935580000000003,1.0001758862584924,150.0
267.0,0.00040843460000000004,1.000175490464284,150.0
268.0,0.00040751340000000005,1.0001750946700114,150.0
269.0,0.0004065922,1.0001746988756757,150.0
270.0,0.000405671,1.0001743030812764,150.0
271.0,0.00040474980000000004,1.0001739072868137,150.0
272.0,0.00040382860000000005,1.0001735114922874,150.0
273.0,0.0004029074,1.0001731156976974,150.0
274.0,0.0004019862,1.0001727199030441,150.0
275.0,0.00040106500000000004,1.0001723241083271,150.0
276.0,0.0004002957,1.000171993577584,150.0
277.0,0.0003995264,1.0001716630467965,150.0
278.0,0.00039875710000000005,1.0001713325159647,150.0
279.0,0.00039798780000000004,1.0001710019850885,150.0
280.0,0.0003972185,1.000170671454168,150.0
281.0,0.0003964492,1.0001703409232032,150.0
282.0,0.0003956799,1.0001700103921942,150.0
283.0,0.00039491060000000004,1.000169679861141,150.0
284.0,0.00039414130000000003,1.0001693493300434,150.0
285.0,0.000393372,1.0001690187989016,150.0
286.0,0.0003926027,1.0001686882677152,150.0
287.0,0.0003918334,1.0001683577364846,150.0
288.0,0.00039106410000000003,1.0001680272052096,150.0
289.0,0.0003902948,1.0001676966738904,150.0
290.0,0.0003895255,1.0001673661425272,150.0
291.0,0.0003887562,1.0001670356111192,150.0
292.0,0.0003879869,1.000166705079667,150.0
293.0,0.0003872176,1.0001663745481706,150.0
294.0,0.0003864483,1.0001660440166298,150.0
295.0,0.000385679,1.0001657134850448,150.0
296.0,0.0003849097,1.0001653829534156,150.0
297.0,0.00038414039999999997,1.0001650524217418,150.0
298.0,0.0003833711,1.0001647218900238,150.0
299.0,0.0003826018,1.0001643913582614,150.0
1.0,0.02728075,1.005193319781535,200.0
2.0,0.0167825,1.0040496882638965,200.0
3.0,0.01245825,1.0035576173366676,200.0
4.0,0.0100352,1.0032808180833899,200.0
5.0,0.008458624999999999,1.0030070913829787,200.0
6.0,0.007342649999999999,1.0026105820660811,200.0
7.0,0.0065071999999999994,1.0023136991723243,200.0
8.0,0.005856725,1.002082521737487,200.0
9.0,0.005334874999999999,1.0018970404596734,200.0
10.0,0.004904899999999999,1.0017442030289132,200.0
11.0,0.00458395,1.001630112587391,200.0
12.0,0.004263,1.0015160164499561,200.0
13.0,0.00399056,1.0014191609067826,200.0
14.0,0.00376663,1.0013395481500853,200.0
15.0,0.0035427,1.0012599326186675,200.0
16.0,0.0033770799999999998,1.0012010466985075,200.0
17.0,0.0032114599999999993,1.0011421592600174,200.0
18.0,0.0030647049999999996,1.0010899781454368,200.0
19.0,0.0029368149999999997,1.0010445038144458,200.0
20.0,0.002808925,1.000999028577766,200.0
21.0,0.0027160699999999997,1.000966010549087,200.0
22.0,0.002623215,1.0009329920428796,200.0
23.0,0.0025303599999999997,1.0008999730591057,200.0
24.0,0.002437505,1.000866953597727,200.0
25.0,0.0023446499999999998,1.0008339336587049,200.0
26.0,0.00227556,1.00080936442316,200.0
27.0,0.00220647,1.0007847949231405,200.0
28.0,0.00214228,1.0007619677038349,200.0
29.0,0.00208299,1.0007408828175153,200.0
30.0,0.0020237,1.0007197977363957,200.0
31.0,0.00197666,1.0007030689384024,200.0
32.0,0.0019296199999999997,1.0006863400177781,200.0
33.0,0.0018825799999999998,1.0006696109745177,200.0
34.0,0.0018355399999999997,1.0006528818086164,200.0
35.0,0.0017884999999999997,1.000636152520069,200.0
36.0,0.0017522399999999997,1.0006232569431037,200.0
37.0,0.0017159799999999998,1.000610361293259,200.0
38.0,0.00167972,1.000597465570532,200.0
39.0,0.00164346,1.0005845697749212,200.0
40.0,0.0016072,1.000571673906424,200.0
41.0,0.00157829,1.0005613920131011,200.0
42.0,0.00154938,1.0005511100734428,200.0
43.0,0.00152047,1.0005408280874482,200.0
44.0,0.0014915599999999998,1.0005305460551157,200.0
45.0,0.0014626499999999998,1.0005202639764448,200.0
46.0,0.0014391299999999998,1.0005118988613064,200.0
47.0,0.0014156099999999999,1.0005035337154957,200.0
48.0,0.00139209,1.000495168539013,200.0
49.0,0.00136857,1.0004868033318566,200.0
50.0,0.00134505,1.0004784380940264,200.0
51.0,0.001325695,1.0004715541773879,200.0
52.0,0.00130634,1.0004646702399762,200.0
53.0,0.0012869849999999998,1.0004577862817916,200.0
54.0,0.0012676299999999998,1.0004509023028334,200.0
55.0,0.0012482749999999999,1.0004440183031011,200.0
56.0,0.001231713,1.0004381276741785,200.0
57.0,0.0012151509999999998,1.000432237030044,200.0
58.0,0.001198589,1.0004263463706982,200.0
59.0,0.0011820269999999998,1.0004204556961402,200.0
60.0,0.0011654649999999999,1.0004145650063703,200.0
61.0,0.001151353,1.000409545708409,200.0
62.0,0.001137241,1.0004045263994032,200.0
63.0,0.0011231289999999998,1.0003995070793528,200.0
64.0,0.001109017,1.0003944877482571,200.0
65.0,0.001094905,1.0003894684061165,200.0
66.0,0.0010827039999999999,1.0003851287576544,200.0
67.0,0.001070503,1.000380789100936,200.0
68.0,0.001058302,1.0003764494359613,200.0
69.0,0.001046101,1.0003721097627296,200.0
70.0,0.0010339,1.0003677700812414,200.0
71.0,0.0010231934999999999,1.0003639619603628,200.0
72.0,0.0010124869999999998,1.0003601538331262,200.0
73.0,0.0010017805,1.0003563456995315,200.0
74.0,0.000991074,1.0003525375595788,200.0
75.0,0.0009803675,1.0003487294132678,200.0
76.0,0.0009709349999999999,1.0003453744049566,200.0
77.0,0.0009615025,1.0003420193920394,200.0
78.0,0.00095207,1.0003386643738577,200.0
79.0,0.0009426375,1.0003353093507412,200.0
80.0,0.000933205,1.0003319543226894,200.0
81.0,0.0009248015,1.0003289652935408,200.0
82.0,0.000916398,1.0003259762604748,200.0
83.0,0.0009079944999999999,1.0003229872234916,200.0
84.0,0.0008995909999999999,1.0003199981825912,200.0
85.0,0.0008911874999999999,1.0003170091377733,200.0
86.0,0.000883666,1.0003143338086231,200.0
87.0,0.0008761445,1.0003116584763343,200.0
88.0,0.0008686229999999999,1.0003089831409073,200.0
89.0,0.0008611014999999999,1.0003063078023424,200.0
90.0,0.0008535799999999999,1.0003036324606387,200.0
91.0,0.0008467934999999999,1.0003012185502849,200.0
92.0,0.0008400069999999999,1.0002988046373757,200.0
93.0,0.0008332205,1.0002963907219118,200.0
94.0,0.000826434,1.0002939768038928,200.0
95.0,0.0008196475,1.0002915628833189,200.0
96.0,0.0008135225,1.0002893842524485,200.0
97.0,0.0008073974999999999,1.0002872056194971,200.0
98.0,0.0008012725,1.000285026984464,200.0
99.0,0.0007951474999999999,1.00028284834735,200.0
100.0,0.0007890224999999999,1.0002806697081548,200.0
101.0,0.0007842841999999999,1.0002789843114455,200.0
102.0,0.0007795458999999999,1.0002772989134907,200.0
103.0,0.0007748075999999998,1.0002756135142905,200.0
104.0,0.0007700692999999998,1.0002739281138444,200.0
105.0,0.0007653309999999998,1.0002722427121529,200.0
106.0,0.0007605926999999998,1.000270557309216,200.0
107.0,0.0007558543999999998,1.0002688719050334,200.0
108.0,0.0007511160999999998,1.000267186499605,200.0
109.0,0.0007463777999999998,1.0002655010929316,200.0
110.0,0.0007416394999999998,1.000263815685012,200.0
111.0,0.0007369011999999998,1.0002621302758472,200.0
112.0,0.0007321628999999998,1.0002604448654366,200.0
113.0,0.0007274245999999999,1.0002587594537804,200.0
114.0,0.0007226862999999998,1.0002570740408787,200.0
115.0,0.0007179479999999999,1.0002553886267314,200.0
116.0,0.0007132096999999999,1.0002537032113386,200.0
117.0,0.0007084713999999999,1.0002520177947,200.0
118.0,0.0007037330999999999,1.0002503323768157,200.0
119.0,0.0006989947999999999,1.0002486469576861,200.0
120.0,0.0006942564999999999,1.0002469615373106,200.0
121.0,0.0006895181999999999,1.0002452761156895,200.0
122.0,0.0006847798999999999,1.0002435906928229,200.0
123.0,0.0006800415999999999,1.0002419052687104,200.0
124.0,0.0006753032999999999,1.0002402198433524,200.0
125.0,0.0006705649999999999,1.0002385344167486,200.0
126.0,0.0006673358999999999,1.0002373858161056,200.0
127.0,0.0006641068,1.0002362372148836,200.0
128.0,0.0006608777,1.0002350886130835,200.0
129.0,0.0006576485999999999,1.0002339400107048,200.0
130.0,0.0006544194999999999,1.0002327914077473,200.0
131.0,0.0006511904,1.0002316428042113,200.0
132.0,0.0006479613,1.0002304942000972,200.0
133.0,0.0006447321999999999,1.0002293455954043,200.0
134.0,0.0006415031,1.000228196990133,200.0
135.0,0.000638274,1.000227048384283,200.0
136.0,0.0006350449,1.0002258997778541,200.0
137.0,0.0006318157999999999,1.0002247511708473,200.0
138.0,0.0006285867,1.0002236025632618,200.0
139.0,0.0006253576,1.0002224539550975,200.0
140.0,0.0006221285,1.000221305346355,200.0
141.0,0.0006188993999999999,1.0002201567370337,200.0
142.0,0.0006156703,1.0002190081271338,200.0
143.0,0.0006124412,1.0002178595166558,200.0
144.0,0.0006092121,1.0002167109055986,200.0
145.0,0.000605983,1.0002155622939632,200.0
146.0,0.0006027539,1.0002144136817492,200.0
147.0,0.0005995248,1.0002132650689568,200.0
148.0,0.0005962957,1.0002121164555857,200.0
149.0,0.0005930666,1.000210967841636,200.0
150.0,0.0005898375,1.0002098192271078,200.0
151.0,0.0005874953,1.0002089860890455,200.0
152.0,0.0005851531,1.0002081529506788,200.0
153.0,0.0005828109,1.0002073198120078,200.0
154.0,0.0005804687,1.0002064866730322,200.0
155.0,0.0005781265,1.0002056535337525,200.0
156.0,0.0005757843,1.000204820394168,200.0
157.0,0.0005734421,1.0002039872542796,200.0
158.0,0.0005710999,1.0002031541140866,200.0
159.0,0.0005687576999999999,1.0002023209735889,200.0
160.0,0.0005664155,1.0002014878327872,200.0
161.0,0.0005640733,1.0002006546916808,200.0
162.0,0.0005617311,1.0001998215502703,200.0
163.0,0.0005593889,1.0001989884085551,200.0
164.0,0.0005570467,1.0001981552665355,200.0
165.0,0.0005547045,1.0001973221242118,200.0
166.0,0.0005523622999999999,1.0001964889815838,200.0
167.0,0.0005500201,1.000195655838651,200.0
168.0,0.0005476779,1.0001948226954138,200.0
169.0,0.0005453357,1.0001939895518723,200.0
170.0,0.0005429934999999999,1.0001931564080264,200.0
171.0,0.0005406513,1.0001923232638763,200.0
172.0,0.0005383091,1.0001914901194215,200.0
173.0,0.0005359669,1.0001906569746624,200.0
174.0,0.0005336246999999999,1.0001898238295988,200.0
175.0,0.0005312825,1.0001889906842312,200.0
176.0,0.0005295087,1.0001883597245655,200.0
177.0,0.0005277349,1.0001877287647258,200.0
178.0,0.0005259611,1.0001870978047116,200.0
179.0,0.0005241873,1.0001864668445224,200.0
180.0,0.0005224135,1.0001858358841587,200.0
181.0,0.0005206397,1.0001852049236204,200.0
182.0,0.0005188659,1.0001845739629076,200.0
183.0,0.0005170921,1.0001839430020203,200.0
184.0,0.0005153183,1.0001833120409582,200.0
185.0,0.0005135445,1.0001826810797216,200.0
186.0,0.0005117707,1.0001820501183105,200.0
187.0,0.0005099969,1.0001814191567246,200.0
188.0,0.0005082231,1.000180788194964,200.0
189.0,0.0005064493,1.0001801572330293,200.0
190.0,0.0005046755,1.0001795262709199,200.0
191.0,0.0005029017,1.0001788953086357,200.0
192.0,0.0005011279,1.0001782643461767,200.0
193.0,0.0004993541,1.0001776333835435,200.0
194.0,0.0004975803,1.0001770024207355,200.0
195.0,0.0004958065,1.0001763714577532,200.0
196.0,0.0004940327,1.000175740494596,200.0
197.0,0.0004922589,1.000175109531264,200.0
198.0,0.0004904851,1.000174478567758,200.0
199.0,0.0004887113,1.000173847604077,200.0
200.0,0.00048693749999999996,1.0001732166402213,200.0
201.0,0.000485541,1.0001727198867871,200.0
202.0,0.00048414449999999995,1.0001722231332442,200.0
203.0,0.00048274799999999997,1.0001717263795933,200.0
204.0,0.0004813515,1.000171229625834,200.0
205.0,0.00047995499999999995,1.0001707328713092,200.0
206.0,0.0004785585,1.0001702361173337,200.0
207.0,0.00047716199999999994,1.0001697393632498,200.0
208.0,0.00047576549999999996,1.0001692426090576,200.0
209.0,0.000474369,1.0001687458547575,200.0
210.0,0.00047297249999999995,1.000168249100349,200.0
211.0,0.00047157599999999997,1.0001677523458323,200.0
212.0,0.0004701795,1.0001672555912073,200.0
213.0,0.00046878299999999996,1.0001667588364742,200.0
214.0,0.0004673865,1.000166262081633,200.0
215.0,0.00046599,1.0001657653266833,200.0
216.0,0.00046459349999999997,1.0001652685716254,200.0
217.0,0.000463197,1.0001647718164595,200.0
218.0,0.0004618005,1.0001642750611852,200.0
219.0,0.000460404,1.0001637783058026,200.0
220.0,0.0004590075,1.000163281550312,200.0
221.0,0.00045761099999999997,1.000162784794713,200.0
222.0,0.0004562145,1.000162288039006,200.0
223.0,0.000454818,1.0001617912831906,200.0
224.0,0.0004534215,1.000161294527267,200.0
225.0,0.000452025,1.0001607977712352,200.0
226.0,0.0004509078,1.000160400366332,200.0
227.0,0.0004497906,1.000160002961359,200.0
228.0,0.0004486734,1.0001596055563173,200.0
229.0,0.0004475562,1.000159208151206,200.0
230.0,0.000446439,1.0001588107460258,200.0
231.0,0.0004453218,1.0001584133407762,200.0
232.0,0.0004442046,1.000158015935457,200.0
233.0,0.0004430874,1.000157618530069,200.0
234.0,0.0004419702,1.0001572211246113,200.0
235.0,0.000440853,1.0001568237190848,200.0
236.0,0.0004397358,1.0001564263134888,200.0
237.0,0.00043861860000000004,1.0001560289078233,200.0
238.0,0.0004375014,1.000155631502089,200.0
239.0,0.0004363842,1.0001552340962852,200.0
240.0,0.00043526700000000003,1.000154836690412,200.0
241.0,0.00043414980000000005,1.0001544392844697,200.0
242.0,0.0004330326,1.000154041878458,200.0
243.0,0.00043191540000000003,1.0001536444723773,200.0
244.0,0.00043079820000000005,1.0001532470662273,200.0
245.0,0.000429681,1.0001528496600078,200.0
246.0,0.0004285638,1.000152452253719,200.0
247.0,0.00042744660000000004,1.0001520548473612,200.0
248.0,0.00042632940000000006,1.000151657440934,200.0
249.0,0.0004252122,1.0001512600344378,200.0
250.0,0.00042409500000000004,1.0001508626278721,200.0
251.0,0.00042317380000000005,1.0001505349417044,200.0
252.0,0.00042225260000000006,1.0001502072554895,200.0
253.0,0.0004213314,1.0001498795692276,200.0
254.0,0.00042041020000000004,1.0001495518829189,200.0
255.0,0.00041948900000000005,1.0001492241965628,200.0
256.0,0.00041856780000000006,1.0001488965101595,200.0
257.0,0.0004176466,1.0001485688237093,200.0
258.0,0.00041672540000000003,1.0001482411372118,200.0
259.0,0.00041580420000000005,1.0001479134506674,200.0
260.0,0.00041488300000000006,1.000147585764076,200.0
261.0,0.0004139618,1.0001472580774375,200.0
262.0,0.00041304060000000003,1.0001469303907515,200.0
263.0,0.00041211940000000004,1.000146602704019,200.0
264.0,0.00041119820000000006,1.0001462750172392,200.0
265.0,0.000410277,1.000145947330412,200.0
266.0,0.00040935580000000003,1.0001456196435379,200.0
267.0,0.00040843460000000004,1.000145291956617,200.0
268.0,0.00040751340000000005,1.0001449642696485,200.0
269.0,0.0004065922,1.000144636582633,200.0
270.0,0.000405671,1.0001443088955706,200.0
271.0,0.00040474980000000004,1.0001439812084612,200.0
272.0,0.00040382860000000005,1.0001436535213044,200.0
273.0,0.0004029074,1.0001433258341008,200.0
274.0,0.0004019862,1.00014299814685,200.0
275.0,0.00040106500000000004,1.000142670459552,200.0
276.0,0.0004002957,1.000142396805762,200.0
277.0,0.0003995264,1.000142123151939,200.0
278.0,0.00039875710000000005,1.000141849498083,200.0
279.0,0.00039798780000000004,1.000141575844194,200.0
280.0,0.0003972185,1.0001413021902725,200.0
281.0,0.0003964492,1.000141028536318,200.0
282.0,0.0003956799,1.000140754882331,200.0
283.0,0.00039491060000000004,1.0001404812283108,200.0
284.0,0.00039414130000000003,1.0001402075742578,200.0
285.0,0.000393372,1.0001399339201722,200.0
286.0,0.0003926027,1.0001396602660535,200.0
287.0,0.0003918334,1.000139386611902,200.0
288.0,0.00039106410000000003,1.0001391129577175,200.0
289.0,0.0003902948,1.0001388393035004,200.0
290.0,0.0003895255,1.0001385656492505,200.0
291.0,0.0003887562,1.0001382919949675,200.0
292.0,0.0003879869,1.0001380183406519,200.0
293.0,0.0003872176,1.0001377446863033,200.0
294.0,0.0003864483,1.000137471031922,200.0
295.0,0.000385679,1.0001371973775077,200.0
296.0,0.0003849097,1.0001369237230608,200.0
297.0,0.00038414039999999997,1.0001366500685809,200.0
298.0,0.0003833711,1.000136376414068,200.0
299.0,0.0003826018,1.0001361027595224,200.0
